DIA,AÑO,MES,MESNUM,SEMANA,SALDO INICIAL IQ005,INGRESO IQ005 PRODUCCIÓN,INGRESO IQ005 I+D,INGRESO IQ005,CONSUMO IQ005,MEDIA GL DESECHO ,SALDO FINAL IQ005,SALDO INICIAL IQ130,PRODUCCION IQ130,CONSUMO IQ130 PRODUCCIÓN,CONSUMO IQ130 I+D,CONSUMO IQ149 (ALCOHOL COMPRADO DE 96°),CONSUMO IQ130 ,GL TANQUE DESTILADO ,SALDO FINAL IQ130,% APRV,AGUA M³(PL),AGUA M3(AD),AGUA DE PRODUCCION,AGUA M³ CALDERO # 2 50 BHP,AGUA M3 CALDERO #1 200 BHP,AGUA M3 DE CALDERO #1 A TORRE,AGUA M3 DE CALDERO #2 A TORRE,TORRE ENFRIAMIENTO M3(IN),TORRE DE DESTILACIÓN (M3),ENERGIA SIN TORRE,ENERGIA CON TORRE,ENERGIA TORRE,ENERGIA DE PRODUCION,ENERGÍA PLANTA KWH,VALOR INICIAL KWH PLANTA,VALOR FINAL KWH PLANTA,ENERGÍA ADMIN KWH,VALOR INICIAL KWH ADM,VALOR FINAL KWH ADM,SALDO INICIAL TQ DIESEL PRINCIPAL (Gls),CONSUMO DIARIO DE DIESEL ,CONSUMO DIESEL SIN TORRE,CONSUMO DIESEL CON TORRE,CONSUMO DIESEL TORRE,CONSUMO DIESEL DE PRODUCCION,CONSUMO GL TQ PRINCIPAL (Gls),INGRESO TQ DIESEL PRINCIPAL (Gls),VOLUMEN MENSUAL PROMEDIO,SALDO FINAL TQ DIESEL PRINCIPAL,NIVEL INICIAL TQ CAL #1,NIVEL FINAL TQ CAL #1,CONS. (GL) CAL#1,NIVEL INICIAL TQ CAL #2,NIVEL FINAL TQ CAL #2,CONS. (GL) CAL#2,CONS. (CM) TORRE,CONS. (CM) TORRE ,CONS. (CM) CALDERO,CONS. (CM) TORRE 3,CONS. (CM) CALDERO4,CONS. (CM) CALDERO5,CONS. (CM) CALDERO6,CONS. (CM) CALDERO7,ANTIESPUMANTE (ml),TQ TOWER IS,CONS. AGUA FACT (M3),CONS. E ELÉCTRICA FACT (KWH),CONS. DIESEL FACT (GL),COSTO AGUA FACT,COSTO E ELÉCTRICA FACT,COSTO DIESEL FACT,COSTO DIESEL FACT +IVA,COSTO FACTURADO,HORAS DE PRODUCCIÓN,HORAS PRODUCCIÓN SIN TORRE,HORAS PRODUCCIÓN CON TORRE,COSTO DE AGUA/HORA,COSTO DE AGUA SIN TORRE/HORA,COSTO DE AGUA TORRE/HORA,COSTO ENERGIA/HORA,COSTO DIESEL CONSUMIDO/HORA,COSTO DIESEL TQ PRINCIPAL/HORA,COSTO DE AGUA,COSTO DE AGUA PRODUCCIÓN,COSTO DE AGUA CON TORRE,COSTO DE AGUA TORRE,COSTO DE ENERGÍA,COSTO DE ENERGÍA PRODUCCIÓN,COSTO ENERGIA SIN TORRE,COSTO ENERGIA CON TORRE,COSTO ENERGIA TORRE,COSTO DE DIESEL CONSUMIDO,COSTO DIESEL CONSUMIDO SIN IVA,COSTO DIESEL SIN TORRE,COSTO DIESEL CON TORRE,COSTO DIESEL TORRE,COSTO DIESEL DE PRODUCCION,COSTO DE DIESEL CONSUMIDO TQ PRINCIPAL,COSTO TOTAL PRODUCCIÓN,COSTO TOTAL PRODUCCIÓN SIN IVA,Columna2,COSTO IQ005,MOD DESTIL,CIF DESTIL1,CIF DESTIL2,COSTO TOTAL PRODUCCIÓN TORRE DE DESTILACIÓN,COSTO TOTAL PRODUCCIÓN DE ALCOHOL,COSTO TOTAL PLANTA,COSTO LITRO TOTAL,COSTO TOTAL GENERAL,UNIDADES PROCESADAS
2021-06-23 00:00:00,2021,JUNIO,6,25,5900.0,400.0,1600.0,2000.0,600.0,,7300,0.0,,,,,,,0,,18.0,1.0,16.468,1.0,0.0,0.0,0.532,1.0,1.532,1135.75,103.25,39.131750000000004,1199.86825,1239.0,402722.0,403961.0,120.0,61200.0,61320.0,1460.0,152.0,130.0,22.0,11.704,140.296,110.0,,6.333333333333333,1350.0,190.0,165.0,25.0,53.0,36.0,17.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,22.0,2.0,0.75,0.7811352727272727,0.766,5.1625000000000005,12.096666666666666,9.7625,18.0,17.184976,1.532,0.8150240000000001,123.9,118.4071,113.575,10.325000000000001,5.492900000000001,323.76,290.32,248.29999999999998,42.019999999999996,22.35464,267.96536,234.29999999999998,465.65999999999997,432.22,,120.0,0.0,0.0,0.0,28.662564,53.876999999999995,403.55743600000005,,148.662564,
2021-06-24 00:00:00,2021,JUNIO,6,25,7300.0,5000.0,1700.0,6700.0,4600.0,79.15,9400,0.0,3350.0,245.0,2505.0,,2750.0,96.26,600,72.82608695652173,18.0,0.0,9.468,1.0,0.0,0.0,0.532,8.0,8.532,0.0,1440.0,545.76,894.24,1440.0,403961.0,405401.0,120.0,61320.0,61440.0,1350.0,313.0,0.0,313.0,166.51600000000002,146.48399999999998,350.0,,13.041666666666666,1000.0,165.0,188.0,23.0,36.0,50.0,14.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.75,,0.3555,6.0,24.90958333333333,31.0625,18.0,13.460975999999999,8.532,4.539024,144.0,67.392,0.0,144.0,76.608,666.6899999999999,597.8299999999999,0.0,597.8299999999999,318.04555999999997,279.78443999999996,745.5,828.6899999999999,759.8299999999999,,920.0,134.0,6.7,201.0,399.19258399999995,750.362,360.637416,0.4957888310447761,1660.892584,
2021-06-25 00:00:00,2021,JUNIO,6,25,9400.0,,1900.0,1900.0,6200.0,73.53,5100,600.0,4950.0,2560.0,2490.0,,5050.0,96.43,500,79.83870967741935,19.0,1.0,7.36112,0.0,6.84,3.6388800000000003,0.0,8.0,11.63888,0.0,1500.0,568.5,931.5,1500.0,405401.0,406901.0,120.0,61440.0,61560.0,1000.0,331.0,0.0,331.0,176.092,154.908,300.0,,13.791666666666666,700.0,188.0,165.0,23.0,50.0,42.0,8.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.7916666666666666,,0.48495333333333335,6.25,26.34208333333333,26.625,19.0,12.80811584,11.63888,6.191884160000001,150.0,70.19999999999999,0.0,150.0,79.80000000000001,705.03,632.2099999999999,0.0,632.2099999999999,336.33572,295.87427999999994,639.0,874.03,801.2099999999999,,1240.0,198.0,9.9,297.0,422.32760415999996,793.8488799999999,378.88239583999996,0.43782375841616156,2167.22760416,
2021-06-26 00:00:00,2021,JUNIO,6,25,5100.0,1500.0,800.0,2300.0,5750.0,76.57,1650,500.0,4800.0,2690.0,1110.0,,3800.0,96.38,1500,83.47826086956522,20.0,0.0,8.169599999999999,0.0,7.199999999999999,3.8304,0.0,8.0,11.830400000000001,59.666666666666664,1372.3333333333333,520.1143333333333,911.8856666666667,1432.0,406901.0,408333.0,80.0,61560.0,61640.0,700.0,297.0,17.0,280.0,148.96,148.04,260.0,,12.375,440.0,165.0,128.0,37.0,42.0,42.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,1.0,23.0,0.8333333333333334,13.706227199999999,0.5143652173913044,5.966666666666668,23.63625,23.075,20.0,13.706227199999999,11.830400000000001,6.293772800000001,143.20000000000002,70.19186666666668,5.966666666666667,137.23333333333332,73.00813333333333,632.61,567.27,32.47,534.8,284.5136,282.7564,553.8,795.8100000000001,730.47,,1150.0,192.0,9.6,288.0,363.8155061333333,683.8637333333332,366.6544938666667,0.4173782304444444,2003.415506133333,
2021-06-27 00:00:00,2021,JUNIO,6,25,1650.0,,,,,,1650,1500.0,,,,,,,1500,,,,0.0,,0.0,0.0,0.0,,,,,0.0,429.0,429.0,408333.0,408762.0,40.0,61640.0,61680.0,440.0,,,,,0.0,,,,440.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,0.0,42.900000000000006,42.900000000000006,,,0.0,,,,,0.0,0.0,,42.900000000000006,42.900000000000006,,0.0,0.0,0.0,0.0,,,42.900000000000006,,,
2021-06-28 00:00:00,2021,JUNIO,6,26,1650.0,900.0,3100.0,4000.0,300.0,,5350,1500.0,,875.0,625.0,,1500.0,,0,,21.0,1.0,15.97808,0.0,7.56,4.02192,0.0,1.0,5.02192,706.125,100.875,38.231625,768.768375,807.0,408762.0,409569.0,120.0,61680.0,61800.0,440.0,139.0,35.0,104.0,55.328,83.672,170.0,2000.0,8.6875,2270.0,128.0,185.0,57.0,42.0,16.0,26.0,,,,,,,,,,,,,2000.0,,,3810.79,4268.0848000000005,4268.0848000000005,16.0,14.0,2.0,1.3125,1.30916704,2.51096,5.04375,16.593125,22.631249999999998,21.0,18.32833856,5.02192,2.67166144,80.7,75.33345,70.6125,10.0875,5.36655,296.07,265.49,66.85,198.64,105.67648,159.81352,362.09999999999997,397.77,367.19,,60.0,0.0,0.0,0.0,113.71469144,213.74942,253.47530856,,173.71469144,
2021-06-29 00:00:00,2021,JUNIO,6,26,5350.0,3700.0,300.0,4000.0,6400.0,75.63,2950,0.0,5250.0,1550.0,3200.0,,4750.0,96.5,500,82.03125,18.0,3.0,7.55264,0.0,6.4799999999999995,3.4473599999999998,0.0,7.0,10.44736,0.0,1470.0,557.13,912.87,1470.0,409569.0,411039.0,120.0,61800.0,61920.0,2270.0,345.0,0.0,345.0,183.54000000000002,161.45999999999998,270.0,,14.375,2000.0,185.0,110.0,75.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.75,,0.4353066666666667,6.125,27.456249999999997,23.962500000000002,18.0,12.44200448,10.44736,5.55799552,147.0,68.79599999999999,0.0,147.0,78.20400000000001,734.8499999999999,658.9499999999999,0.0,658.9499999999999,350.5614,308.38859999999994,575.1,899.8499999999999,823.9499999999999,,1280.0,210.0,10.5,315.0,434.32339552,816.3973599999999,389.6266044799999,0.4285377896228571,2249.82339552,
2021-06-30 00:00:00,2021,JUNIO,6,26,2950.0,5500.0,1200.0,6700.0,6700.0,77.38,2950,500.0,5500.0,2225.0,1525.0,,3750.0,96.39,2250,82.08955223880598,23.0,1.0,10.595040000000001,0.0,8.28,4.40496,0.0,8.0,12.404959999999999,0.0,1518.0,575.322,942.678,1518.0,411039.0,412557.0,160.0,61920.0,62080.0,2000.0,325.0,0.0,325.0,172.9,152.1,410.0,,13.541666666666666,1590.0,110.0,195.0,85.0,16.0,16.0,0.0,,,,,,,,,,,327.0,35012.42,,328.5,3289.6299999999997,,0.0,3618.1299999999997,24.0,0.0,24.0,0.9583333333333334,,0.5168733333333333,6.325,25.864583333333332,36.387499999999996,23.0,16.400561279999998,12.404959999999999,6.59943872,151.8,71.0424,0.0,151.8,80.75760000000001,692.25,620.75,0.0,620.75,330.23900000000003,290.51099999999997,873.3,867.05,795.55,,1340.0,220.0,11.0,330.0,417.59603872,784.95496,377.95396127999993,0.4215629161309091,2318.5960387200003,
2021-07-01 00:00:00,2021,JULIO,7,26,2950.0,7400.0,2000.0,9400.0,6900.0,76.38,5450,2250.0,5650.0,2940.0,3710.0,,6650.0,96.44,1250,81.88405797101449,23.0,1.0,10.595040000000001,0.0,8.28,4.40496,0.0,8.0,12.404959999999999,0.0,1527.0,578.7330000000001,948.2669999999999,1527.0,412557.0,414084.0,80.0,62080.0,62160.0,1590.0,325.0,0.0,325.0,172.9,152.1,270.0,,13.541666666666666,1320.0,195.0,140.0,55.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.9583333333333334,,0.5168733333333333,6.362500000000001,25.864583333333332,23.962500000000002,23.0,16.400561279999998,12.404959999999999,6.59943872,152.70000000000002,71.4636,0.0,152.70000000000002,81.23640000000002,692.25,620.75,0.0,620.75,330.23900000000003,290.51099999999997,575.1,867.95,796.45,,1380.0,226.0,11.3,339.0,418.07483872000006,785.85496,378.37516128,0.4202433342867256,2374.37483872,
2021-07-02 00:00:00,2021,JULIO,7,26,5450.0,1330.0,2720.0,4050.0,7300.0,73.54,2200,1250.0,6100.0,4330.0,2070.0,,6400.0,96.53,950,83.56164383561644,22.0,0.0,9.78656,0.0,7.92,4.21344,0.0,8.0,12.21344,0.0,1516.0,574.564,941.436,1516.0,414084.0,415600.0,120.0,62160.0,62280.0,1320.0,350.0,0.0,350.0,186.20000000000002,163.79999999999998,320.0,,14.583333333333334,1000.0,140.0,110.0,30.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.9166666666666666,,0.5088933333333333,6.316666666666666,27.854166666666668,28.399999999999995,22.0,15.50244992,12.21344,6.497550080000001,151.6,70.94879999999999,0.0,151.6,80.6512,745.5,668.5,0.0,668.5,355.642,312.858,681.5999999999999,919.1,842.1,,1460.0,244.0,12.200000000000001,366.0,442.79075008,832.31344,399.30924992,0.41393290984918035,2524.99075008,
2021-07-03 00:00:00,2021,JULIO,7,26,2200.0,1905.0,3145.0,5050.0,6700.0,78.68,550,950.0,5350.0,1710.0,2940.0,,4650.0,96.49,1650,79.8507462686567,17.0,1.0,6.744160000000001,0.0,6.12,3.25584,0.0,7.0,10.25584,0.0,1630.0,617.77,1012.23,1630.0,415600.0,417230.0,120.0,62280.0,62400.0,1000.0,334.0,0.0,334.0,177.68800000000002,156.31199999999998,300.0,,13.916666666666666,700.0,110.0,76.0,34.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.7083333333333334,,0.42732666666666663,6.791666666666667,26.58083333333333,26.625,17.0,11.54389312,10.25584,5.45610688,163.0,76.28399999999999,0.0,163.0,86.71600000000001,711.42,637.9399999999999,0.0,637.9399999999999,339.38408,298.55591999999996,639.0,891.42,817.9399999999999,,1340.0,214.0,10.700000000000001,321.0,431.55618688,811.19584,386.38381311999996,0.4331319975476635,2317.25618688,
2021-07-04 00:00:00,2021,JULIO,7,26,550.0,,,,,,550,1650.0,,,,,,,1650,,,,0.0,,0.0,0.0,0.0,,,,,0.0,452.0,452.0,417230.0,417682.0,40.0,62400.0,62440.0,700.0,,,,,0.0,,,,700.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,45.2,45.2,,,0.0,,,,,0.0,0.0,,45.2,45.2,,0.0,0.0,0.0,0.0,,,45.2,,,
2021-07-05 00:00:00,2021,JULIO,7,27,550.0,,,,,,550,1650.0,,955.0,595.0,,1550.0,,100,,23.0,1.0,23.0,0.0,8.28,0.0,0.0,0.0,,847.0,0.0,0.0,847.0,847.0,417682.0,418529.0,120.0,62440.0,62560.0,700.0,135.0,135.0,0.0,,135.0,240.0,,8.4375,460.0,76.0,140.0,64.0,16.0,57.0,41.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,16.0,0.0,1.4375,1.4375,,5.29375,16.115624999999998,31.95,23.0,23.0,0.0,0.0,84.7,84.7,84.7,0.0,0.0,287.55,257.84999999999997,257.84999999999997,0.0,0.0,257.84999999999997,511.2,395.25,365.54999999999995,,0.0,0.0,0.0,0.0,,,365.54999999999995,,,
2021-07-06 00:00:00,2021,JULIO,7,27,550.0,2050.0,,2050.0,,,2600,100.0,,,,,,,100,,11.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,,1211.0,0.0,0.0,1211.0,1211.0,418529.0,419740.0,120.0,62560.0,62680.0,460.0,151.0,151.0,0.0,,151.0,150.0,2000.0,6.291666666666667,2310.0,140.0,140.0,0.0,57.0,56.0,1.0,,,,,,,,,,,,,2000.0,,,3810.79,4268.0848000000005,4268.0848000000005,24.0,24.0,0.0,0.4583333333333333,0.4583333333333333,,5.045833333333333,12.017083333333332,13.3125,11.0,11.0,0.0,0.0,121.10000000000001,121.10000000000001,121.10000000000001,0.0,0.0,321.63,288.40999999999997,288.40999999999997,0.0,0.0,288.40999999999997,319.5,453.73,420.51,,0.0,0.0,0.0,0.0,,,420.51,,,
2021-07-07 00:00:00,2021,JULIO,7,27,2600.0,6400.0,1150.0,7550.0,4050.0,83.91,6100,100.0,2700.0,1280.0,1220.0,,2500.0,96.33,300,66.66666666666666,23.0,1.0,17.468,1.0,0.0,0.0,0.532,5.0,5.532,352.0,1056.0,400.224,1007.7760000000001,1408.0,419740.0,421148.0,160.0,62680.0,62840.0,2310.0,221.0,33.0,188.0,100.016,120.984,210.0,,9.208333333333334,2100.0,140.0,140.0,0.0,56.0,45.0,11.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,6.0,18.0,0.9583333333333334,3.342829333333333,0.30733333333333335,5.866666666666667,17.587916666666665,18.6375,23.0,20.056976,5.532,2.9430240000000003,140.8,84.6208,35.2,105.60000000000001,56.17920000000001,470.72999999999996,422.10999999999996,63.029999999999994,359.08,191.03056,231.07943999999995,447.29999999999995,634.53,585.91,,810.0,108.0,5.4,162.0,250.15278400000003,470.212,335.75721599999997,0.49464917925925933,1335.5527840000002,
2021-07-08 00:00:00,2021,JULIO,7,27,6100.0,2200.0,550.0,2750.0,5350.0,83.25,3500,300.0,4450.0,2240.0,1160.0,,3400.0,96.37,1350,83.17757009345794,20.0,1.0,13.468,1.0,0.0,0.0,0.532,6.0,6.532,0.0,1421.0,538.559,882.441,1421.0,421148.0,422569.0,120.0,62840.0,62960.0,2100.0,277.0,0.0,277.0,147.364,129.636,300.0,,11.541666666666666,1800.0,140.0,140.0,0.0,45.0,68.0,23.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.8333333333333334,,0.27216666666666667,5.920833333333333,22.044583333333332,26.625,20.0,16.524976,6.532,3.4750240000000003,142.1,66.5028,0.0,142.1,75.5972,590.01,529.0699999999999,0.0,529.0699999999999,281.46524,247.60475999999994,639.0,752.11,691.17,,1070.0,178.0,8.9,267.0,360.537464,677.702,330.63253599999996,0.4234690930337079,1884.437464,
2021-07-09 00:00:00,2021,JULIO,7,27,3500.0,2610.0,1890.0,4500.0,5500.0,83.72,2500,1350.0,4600.0,3120.0,680.0,,3800.0,96.36,2150,83.63636363636363,20.0,0.0,13.468,1.0,0.0,0.0,0.532,6.0,6.532,0.0,1478.0,560.162,917.838,1478.0,422569.0,424047.0,120.0,62960.0,63080.0,1800.0,274.0,0.0,274.0,145.768,128.232,210.0,,11.416666666666666,1590.0,140.0,140.0,0.0,68.0,4.0,64.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.8333333333333334,,0.27216666666666667,6.158333333333334,21.805833333333336,18.6375,20.0,16.524976,6.532,3.4750240000000003,147.8,69.1704,0.0,147.8,78.62960000000001,583.62,523.34,0.0,523.34,278.41688000000005,244.92311999999998,447.29999999999995,751.4200000000001,691.1400000000001,,1100.0,184.0,9.200000000000001,276.0,360.52150400000005,677.672,330.61849600000005,0.4195046747826087,1929.721504,
2021-07-10 00:00:00,2021,JULIO,7,27,2500.0,2910.0,2890.0,5800.0,5550.0,81.48,2750,2150.0,4800.0,4135.0,2515.0,,6650.0,96.39,300,86.48648648648648,20.0,1.0,8.169599999999999,0.0,7.199999999999999,3.8304,0.0,8.0,11.830400000000001,0.0,1408.0,533.6320000000001,874.3679999999999,1408.0,424047.0,425455.0,120.0,63080.0,63200.0,1590.0,277.0,0.0,277.0,147.364,129.636,315.0,,11.541666666666666,1275.0,140.0,140.0,0.0,4.0,42.0,38.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.8333333333333334,,0.4929333333333334,5.866666666666667,22.044583333333332,27.956249999999997,20.0,13.706227199999999,11.830400000000001,6.293772800000001,140.8,65.8944,0.0,140.8,74.9056,590.01,529.0699999999999,0.0,529.0699999999999,281.46524,247.60475999999994,670.9499999999999,750.81,689.8699999999999,,1110.0,192.0,9.6,288.0,362.6646128,681.7004,327.2053871999999,0.40880512766666666,1962.2646128,
2021-07-11 00:00:00,2021,JULIO,7,27,2750.0,,,,1650.0,78.96,1100,300.0,1250.0,250.0,100.0,,350.0,96.5,1200,75.75757575757575,3.0,0.0,0.46799999999999997,1.0,0.0,0.0,0.532,2.0,2.532,0.0,454.0,172.066,281.93399999999997,454.0,425455.0,425909.0,0.0,63200.0,63200.0,1275.0,96.0,0.0,96.0,51.072,44.928,75.0,,12,1200.0,140.0,140.0,0.0,42.0,21.0,21.0,,,,,,,,,,,,,,,,,0.0,0.0,8.0,0.0,8.0,0.375,,0.3165,5.675000000000001,22.919999999999998,19.96875,3.0,1.652976,2.532,1.347024,45.400000000000006,21.247200000000003,0.0,45.400000000000006,24.152800000000003,204.48,183.35999999999999,0.0,183.35999999999999,97.54751999999999,85.81248,159.75,252.88,231.76,,330.0,50.0,2.5,75.0,123.047344,231.29199999999997,108.712656,0.46443787519999996,580.547344,
2021-07-12 00:00:00,2021,JULIO,7,28,1100.0,2500.0,3800.0,6300.0,2350.0,83.91,5050,1200.0,1350.0,950.0,1400.0,,2350.0,96.33,200,57.446808510638306,15.0,0.0,11.468,1.0,0.0,0.0,0.532,3.0,3.532,333.375,555.625,210.581875,678.418125,889.0,426206.0,427095.0,80.0,63240.0,63320.0,1200.0,217.0,132.0,85.0,45.22,171.78,300.0,,13.5625,900.0,140.0,194.0,54.0,21.0,50.0,29.0,,,,,,,,,,,,,,,,,0.0,0.0,16.0,6.0,10.0,0.9375,2.1868293333333333,0.3532,5.55625,25.904374999999998,39.9375,15.0,13.120976,3.532,1.879024,88.9,59.34075,33.3375,55.5625,29.559250000000002,462.21,414.46999999999997,252.11999999999998,162.35,86.3702,328.09979999999996,639.0,566.11,518.37,,470.0,54.0,2.7,81.0,117.808474,221.4445,400.561526,0.5374136844444445,725.5084740000001,
2021-07-13 00:00:00,2021,JULIO,7,28,5050.0,4800.0,,4800.0,6200.0,84.14,3650,200.0,5250.0,1930.0,2720.0,,4650.0,96.41,800,84.67741935483872,24.0,1.0,13.404,3.0,0.0,0.0,1.596,9.0,10.596,0.0,1547.0,586.313,960.687,1547.0,427095.0,428642.0,120.0,63320.0,63440.0,900.0,315.0,0.0,315.0,167.58,147.42,300.0,,13.125,600.0,194.0,144.0,50.0,50.0,85.0,35.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,1.0,,0.4415,6.445833333333334,25.068749999999998,26.625,24.0,18.362928,10.596,5.637072000000001,154.70000000000002,72.3996,0.0,154.70000000000002,82.30040000000001,670.9499999999999,601.65,0.0,601.65,320.0778,281.57219999999995,639.0,849.65,780.35,,1240.0,210.0,10.5,315.0,408.01527200000004,766.946,372.334728,0.41590767085714286,2183.515272,
2021-07-14 00:00:00,2021,JULIO,7,28,3650.0,2170.0,3430.0,5600.0,6100.0,84.12,3150,800.0,5200.0,3425.0,1575.0,,5000.0,96.38,1000,85.24590163934425,21.0,1.0,8.97808,0.0,7.56,4.02192,0.0,8.0,12.02192,0.0,1534.0,581.386,952.614,1534.0,428642.0,430176.0,120.0,63440.0,63560.0,600.0,291.0,0.0,291.0,154.812,136.188,300.0,,12.125,300.0,144.0,160.0,16.0,85.0,78.0,7.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.875,,0.5009133333333333,6.391666666666667,23.158749999999998,26.625,21.0,14.604338559999999,12.02192,6.3956614400000005,153.4,71.7912,0.0,153.4,81.6088,619.8299999999999,555.81,0.0,555.81,295.69092,260.11907999999994,639.0,794.2299999999999,730.2099999999999,,1220.0,208.0,10.4,312.0,383.69538144,721.23192,346.5146185599999,0.41040295796923076,2134.09538144,
2021-07-15 00:00:00,2021,JULIO,7,28,3150.0,3300.0,1800.0,5100.0,5950.0,83.58,2300,1000.0,4550.0,2730.0,2170.0,,4900.0,96.33,650,76.47058823529412,20.0,4.0,7.169599999999999,0.0,7.199999999999999,3.8304,0.0,9.0,12.830400000000001,0.0,1482.0,561.678,920.322,1482.0,430176.0,431658.0,120.0,63560.0,63680.0,300.0,336.0,0.0,336.0,178.752,157.248,285.0,2000.0,14,2015.0,160.0,109.0,51.0,78.0,78.0,0.0,,,,,,,,,,,,,2000.0,,,4100.27,4592.3024000000005,4592.3024000000005,24.0,0.0,24.0,0.8333333333333334,,0.5346000000000001,6.175000000000001,28.7,27.3125,20.0,13.174227199999999,12.830400000000001,6.825772800000001,148.20000000000002,69.3576,0.0,148.20000000000002,78.84240000000001,772.8,688.8,0.0,688.8,366.4416,322.35839999999996,655.5,941.0,857.0,,1190.0,182.0,9.1,273.0,452.1097728,849.8303999999999,404.8902272,0.4629032467692307,2106.2097728,
2021-07-16 00:00:00,2021,JULIO,7,28,2300.0,3750.0,2050.0,5800.0,5800.0,81.25,2300,650.0,4950.0,3310.0,1890.0,,5200.0,96.25,400,85.34482758620689,22.0,1.0,7.78656,0.0,7.92,4.21344,0.0,10.0,14.21344,0.0,1500.0,568.5,931.5,1500.0,431658.0,433158.0,160.0,63680.0,63840.0,2015.0,320.0,0.0,320.0,170.24,149.76,415.0,,13.333333333333334,1600.0,109.0,204.0,95.0,78.0,78.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.9166666666666666,,0.5922266666666667,6.25,27.333333333333332,39.77083333333333,22.0,14.43844992,14.21344,7.561550080000001,150.0,70.19999999999999,0.0,150.0,79.80000000000001,736.0,656.0,0.0,656.0,348.992,307.008,954.4999999999999,908.0,828.0,,1160.0,198.0,9.9,297.0,436.35355008000005,820.21344,391.64644991999995,0.4244956666828283,2101.25355008,
2021-07-17 00:00:00,2021,JULIO,7,28,2300.0,5150.0,3650.0,8800.0,6050.0,82.31,5050,400.0,4850.0,2100.0,1650.0,,3750.0,96.31,1500,80.16528925619835,15.0,0.0,5.1272,0.0,5.3999999999999995,2.8728,0.0,7.0,9.8728,0.0,1493.0,565.847,927.153,1493.0,433158.0,434651.0,120.0,63840.0,63960.0,1600.0,312.0,0.0,312.0,165.984,146.016,300.0,,13,1300.0,204.0,192.0,12.0,78.0,78.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,24.0,0.0,24.0,0.625,,0.41136666666666666,6.220833333333334,26.649999999999995,28.75,15.0,9.7476704,9.8728,5.2523296,149.3,69.8724,0.0,149.3,79.42760000000001,717.5999999999999,639.5999999999999,0.0,639.5999999999999,340.26719999999995,299.33279999999996,690.0,881.8999999999999,803.8999999999999,,1210.0,194.0,9.700000000000001,291.0,424.9471295999999,798.7728,378.95287039999994,0.4391025009484536,2129.6471296,
2021-07-18 00:00:00,2021,JULIO,7,28,5050.0,1000.0,500.0,1500.0,2400.0,81.63,4150,1500.0,1950.0,1990.0,1060.0,,3050.0,96.43,400,81.25,1.0,0.0,-0.1915199999999999,0.0,0.36,0.19152,0.0,1.0,1.19152,0.0,582.0,220.578,361.422,582.0,434651.0,435233.0,0.0,63960.0,63960.0,1300.0,114.0,0.0,114.0,60.648,53.352,150.0,,12.666666666666666,1150.0,192.0,228.0,36.0,78.0,78.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,9.0,0.1111111111111111,,0.1323911111111111,6.466666666666667,25.966666666666665,38.333333333333336,1.0,0.36611136,1.19152,0.63388864,58.2,27.2376,0.0,58.2,30.962400000000002,262.2,233.7,0.0,233.7,124.3284,109.37159999999999,345.0,321.4,292.9,,480.0,78.0,3.9,117.0,155.92468864,293.09152,136.97531135999998,0.4281152249435897,834.82468864,
